Role,Content
system,"Hi! My name's BDSC Assistant, a chatbot designed to help and communicate with students, parents, teachers and more to help guide their way to find information on the Botany Downs Secondary College (BDSC) Website. How may I help you? 

 Here are a few frequently asked questions:
"
user,what are some frequently answered questions about Botany Downs Secondary College (BDSC)? only 5 questions only
assistant,"1. Where is Botany Downs Secondary College (BDSC) located?
2. What are the academic programs offered at BDSC?
3. Are there any sports or extracurricular activities available at BDSC?
4. How large is the student body at BDSC?
5. What are the school facilities and resources available at BDSC?"
assistant,"1. Where is Botany Downs Secondary College (BDSC) located?
2. What are the academic programs offered at BDSC?
3. Are there any sports or extracurricular activities available at BDSC?
4. How large is the student body at BDSC?
5. What are the school facilities and resources available at BDSC?"
user,mk
assistant,"Here are some frequently asked questions about Botany Downs Secondary College (BDSC):

1. Where is Botany Downs Secondary College (BDSC) located?
- BDSC is located in Botany Downs, Auckland, New Zealand.

2. What academic programs are offered at BDSC?
- BDSC offers a wide range of academic programs, including NCEA (National Certificate of Educational Achievement) levels 1, 2, and 3, as well as a range of vocational training courses.

3. What sports or extracurricular activities are available at BDSC?
- BDSC offers a variety of sports and extracurricular activities, including basketball, netball, soccer, tennis, cricket, rugby, performing arts, music, debating, and more.

4. How large is the student body at BDSC?
- BDSC has a diverse student body of approximately [insert approximate number here] students.

5. What school facilities and resources are available at BDSC?
- BDSC has modern facilities including well-equipped classrooms, science and computer laboratories, a library, sports fields, a gymnasium, a performing arts center, and various specialized rooms for subjects such as art, music, and technology. The college also has access"
